# shape:(30000, 2) range:[-5, +5]
1.679761904761904567e+00,8.297619047619048116e-01
1.222619047619047494e+00,-7.380952380952380265e-01
9.285714285714288807e-02,-8.571428571428567345e-02
-9.607142857142857428e-01,1.459523809523809446e+00
6.416666666666666075e-01,1.621428571428571441e+00
-9.761904761904760530e-01,-8.166666666666666519e-01
-1.054761904761904567e+00,-3.833333333333333037e-01
-4.690476190476189355e-01,1.476190476190476497e-01
1.347619047619047494e+00,1.619047619047619069e+00
-1.390476190476190421e+00,-3.797619047619048005e-01
-3.874999999999999556e+00,4.595238095238095566e-01
4.452380952380952106e-01,2.621428571428571441e+00
9.654761904761903768e-01,2.942857142857143060e+00
-1.685714285714285721e+00,2.482142857142857206e+00
-2.490476190476190510e+00,4.726190476190476053e-01
-1.523809523809523947e-01,1.110714285714285765e+00
-5.904761904761905988e-01,-1.267857142857142572e+00
-5.095238095238093790e-01,2.297619047619047783e-01
2.004761904761904745e+00,8.428571428571428603e-01
1.570238095238094989e+00,9.428571428571428381e-01
6.595238095238095122e-01,7.226190476190476053e-01
6.452380952380951662e-01,1.992857142857142660e+00
5.952380952380952328e-01,2.304761904761904567e+00
-1.124999999999999778e+00,-5.190476190476190910e-01
5.690476190476190244e-01,1.833333333333333037e+00
-4.702380952380951218e-01,1.384523809523809268e+00
1.642857142857142572e-01,-2.071428571428571563e-01
8.523809523809523503e-01,-4.583333333333333703e-01
-2.559523809523809867e-01,-2.334523809523809224e+00
6.726190476190476719e-01,1.880952380952380931e-01
-7.095238095238095566e-01,-1.798809523809523636e+00
-8.023809523809524169e-01,-1.445238095238095211e+00
-9.166666666666671570e-02,-5.642857142857141683e-01
8.904761904761905322e-01,-1.678571428571428159e+00
-4.928571428571428825e-01,1.889285714285714235e+00
2.267857142857142794e+00,1.791666666666666741e+00
-1.730952380952380798e+00,5.642857142857142794e-01
8.678571428571427715e-01,4.952380952380952550e-01
3.547619047619047228e-01,3.666666666666666408e-01
3.928571428571429186e-02,-1.851190476190476275e+00
1.295238095238095077e+00,1.376190476190476186e+00
1.059523809523809090e-01,-5.166666666666667185e-01
4.285714285714284921e-01,-1.358333333333333171e+00
9.083333333333332149e-01,1.272619047619047761e+00
-1.464285714285714191e+00,-6.666666666666661023e-02
1.321428571428571397e+00,-1.641666666666666385e+00
3.678571428571428270e-01,2.404761904761904545e-01
-8.595238095238095788e-01,-9.011904761904760974e-01
1.122619047619047628e+00,-1.003571428571428559e+00
-7.321428571428570953e-01,9.642857142857148844e-02
2.320238095238095433e+00,-5.952380952380952051e-02
2.290476190476190776e+00,-5.404761904761904434e-01
1.809523809523809479e-01,1.761904761904761751e-01
-4.761904761904765804e-02,-1.683333333333333348e+00
-2.345238095238094678e-01,9.999999999999997780e-02
-6.452380952380951662e-01,-4.630952380952380043e-01
2.472619047619047272e+00,-4.785714285714285920e-01
2.500000000000000000e+00,-6.749999999999998224e-01
-4.011904761904762640e-01,1.641666666666666385e+00
1.085714285714285854e+00,-1.460714285714285632e+00
-2.380952380952380820e-01,1.607142857142856984e+00
-1.504761904761904745e+00,-5.035714285714284477e-01
-2.507142857142856673e+00,-6.892857142857142794e-01
-1.952380952380952939e-01,4.940476190476190688e-01
2.976190476190476025e-02,-2.248809523809523814e+00
-1.755952380952380931e+00,9.035714285714284699e-01
1.220238095238095122e+00,-5.392857142857142572e-01
-1.801190476190476009e+00,1.467857142857142749e+00
-1.536904761904761774e+00,1.421428571428571486e+00
8.761904761904760752e-01,-1.152380952380952284e+00
-1.352380952380952239e+00,-3.380952380952380598e-01
1.391666666666666607e+00,-2.726190476190475942e-01
-7.452380952380951440e-01,-8.297619047619047006e-01
5.749999999999999556e-01,-3.751190476190476186e+00
-4.607142857142857983e-01,1.829761904761904701e+00
-3.797619047619046895e-01,-3.273809523809523836e-01
2.194047619047618802e+00,-9.999999999999997780e-02
-1.160714285714285587e+00,-5.511904761904761196e-01
2.292857142857142705e+00,-4.095238095238095677e-01
4.119047619047618847e-01,-1.423809523809523414e+00
-9.166666666666671570e-02,3.321428571428571286e-01
2.155952380952380842e+00,-3.285714285714285143e-01
6.904761904761905211e-02,-9.726190476190473833e-01
-4.404761904761905766e-02,-1.314285714285714057e+00
-2.880952380952380709e-01,3.964285714285714080e-01
-9.845238095238094678e-01,-3.440476190476189911e-01
-1.369047619047619457e-01,1.208333333333333259e+00
-5.892857142857141906e-01,1.547619047619047949e-01
1.584523809523809446e+00,-1.309523809523813198e-02
1.008333333333333082e+00,-8.583333333333332815e-01
2.340476190476190155e+00,9.880952380952381930e-02
-1.513095238095238049e+00,1.166666666666666741e+00
-1.032142857142857029e+00,-1.571428571428571674e-01
2.785714285714285254e-01,-7.619047619047614184e-02
-5.773809523809523281e-01,-8.785714285714285587e-01
2.047619047619047450e+00,8.809523809523811533e-02
